layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_2,dyt,1.0,2,0.0001,0.0001102220355042004,8.301049059831496e-05
layer_2,dyt,1.0,2,0.001,0.0011577582085575396,0.0010516000774331443
layer_2,dyt,1.0,2,0.01,0.011128123454535177,0.00818461095333044
layer_2,dyt,1.0,3,0.0001,0.00012078897173656392,0.00010201841754171568
layer_2,dyt,1.0,3,0.001,0.0011374603917918098,0.0007997355927529602
layer_2,dyt,1.0,3,0.01,0.011247670957138422,0.008542502270741003
layer_2,dyt,1.0,4,0.0001,9.780950092738762e-05,6.197470685613028e-05
layer_2,dyt,1.0,4,0.001,0.00099759863098159,0.000658375374436685
layer_2,dyt,1.0,4,0.01,0.009838771840860733,0.0059502209060028725
layer_2,dyt,1.0,5,0.0001,0.00010661190958304166,7.2345110449351e-05
layer_2,dyt,1.0,5,0.001,0.001053778345331056,0.0007374760187354833
layer_2,dyt,1.0,5,0.01,0.010466160466886103,0.007422775806083373
layer_2,dyt,1.0,6,0.0001,0.00011298209540185498,8.968082971144208e-05
layer_2,dyt,1.0,6,0.001,0.0011437931192650839,0.0009202987606447893
layer_2,dyt,1.0,6,0.01,0.011128720030385345,0.007632728509608197
layer_2,dyt,1.0,7,0.0001,8.901443989516099e-05,5.170429380336235e-05
layer_2,dyt,1.0,7,0.001,0.0008847479963386003,0.0005320019758965774
layer_2,dyt,1.0,7,0.01,0.009010872256425584,0.00521005434049366
layer_2,dyt,1.0,8,0.0001,0.00010549605800819233,6.297390737572732e-05
layer_2,dyt,1.0,8,0.001,0.0010114097920040825,0.0006288896225551869
layer_2,dyt,1.0,8,0.01,0.010711862747900603,0.006023158791210816
layer_2,dyt,1.0,9,0.0001,7.240450211466653e-05,6.996687335648793e-05
layer_2,dyt,1.0,9,0.001,0.0007179691170132,0.0006657637687141175
layer_2,dyt,1.0,9,0.01,0.007092119227285028,0.005626108473595331
layer_2,dyt,1.0,10,0.0001,0.00010625106486459552,7.77861924734559e-05
layer_2,dyt,1.0,10,0.001,0.0010426415639377027,0.0007182529702826567
layer_2,dyt,1.0,10,0.01,0.010604844014694003,0.006744875731481501
layer_2,dyt,1.0,11,0.0001,6.949322342633392e-05,4.564046687257678e-05
layer_2,dyt,1.0,11,0.001,0.0007155471313290647,0.0005127088956266183
layer_2,dyt,1.0,11,0.01,0.007245096357951386,0.004585072064189073
layer_2,dyt,1.0,0,0.0001,6.513680522066896e-05,5.020415378922674e-05
layer_2,dyt,1.0,0,0.001,0.0007137306880777919,0.0006239650238583091
layer_2,dyt,1.0,0,0.01,0.006793419247963485,0.005307915682677374
layer_2,dyt,1.0,1,0.0001,9.217941776560398e-05,7.894242293961892e-05
layer_2,dyt,1.0,1,0.001,0.0008922819691880495,0.0006952108827792541
layer_2,dyt,1.0,1,0.01,0.009362711668976235,0.007776529608040211
layer_2,dyt,1.0,2,0.0001,0.0001155159187842776,8.565803407793208e-05
layer_2,dyt,1.0,2,0.001,0.0012824138550362864,0.0011046417495955579
layer_2,dyt,1.0,2,0.01,0.011492087585495423,0.008389940123020325
layer_2,dyt,1.0,3,0.0001,0.00011750159944029956,0.00010818622240349174
layer_2,dyt,1.0,3,0.001,0.001057177960537115,0.0009686261930653676
layer_2,dyt,1.0,3,0.01,0.010280634551071904,0.008757556231239205
layer_2,dyt,1.0,4,0.0001,0.00010670505053851396,9.080147135359904e-05
layer_2,dyt,1.0,4,0.001,0.0010890473587577363,0.0008204126154071745
layer_2,dyt,1.0,4,0.01,0.010501044302738932,0.008118766320636874
layer_2,dyt,1.0,5,0.0001,0.00011608242169936005,0.000106122474881403
layer_2,dyt,1.0,5,0.001,0.0012918034366546172,0.0013829703792707431
layer_2,dyt,1.0,5,0.01,0.012578453284947914,0.011755628344776132
layer_2,dyt,1.0,6,0.0001,9.493473631880143e-05,6.324584135512275e-05
layer_2,dyt,1.0,6,0.001,0.0010059015647345927,0.0006557155996885015
layer_2,dyt,1.0,6,0.01,0.009719494390253087,0.005976847713267259
layer_2,dyt,1.0,7,0.0001,0.00010485079233030685,8.214866542710471e-05
layer_2,dyt,1.0,7,0.001,0.0011363560222377182,0.0009327198437255434
layer_2,dyt,1.0,7,0.01,0.010336135541566822,0.007816602888685414
layer_2,dyt,1.0,8,0.0001,0.00012719439531353913,0.00010164511396801162
layer_2,dyt,1.0,8,0.001,0.0012264329741702863,0.0010095964812758438
layer_2,dyt,1.0,8,0.01,0.01249924949722551,0.00938387484104281
layer_2,dyt,1.0,9,0.0001,6.935373223845827e-05,5.568193632335619e-05
layer_2,dyt,1.0,9,0.001,0.00067265126872078,0.0005500823372391314
layer_2,dyt,1.0,9,0.01,0.006894064524456279,0.005828595231329327
layer_2,dyt,1.0,10,0.0001,0.00012258572980501067,9.338245276542051e-05
layer_2,dyt,1.0,10,0.001,0.0011821373079680063,0.0008392328144488237
layer_2,dyt,1.0,10,0.01,0.012175123561202919,0.008166434775089538
layer_2,dyt,1.0,11,0.0001,7.671385611845348e-05,5.139985552787735e-05
layer_2,dyt,1.0,11,0.001,0.0007635633216962287,0.0005273068402281635
layer_2,dyt,1.0,11,0.01,0.008203232114632392,0.005693237736808756
layer_2,dyt,1.0,0,0.0001,7.539229657082698e-05,7.179745399195676e-05
layer_2,dyt,1.0,0,0.001,0.0007480101202165618,0.0006896862693577949
layer_2,dyt,1.0,0,0.01,0.007497374962956867,0.006817162888404697
layer_2,dyt,1.0,1,0.0001,9.767896512701862e-05,7.837567109940137e-05
layer_2,dyt,1.0,1,0.001,0.0010189900901097161,0.0008535073517561086
layer_2,dyt,1.0,1,0.01,0.009947170407951796,0.0086982638665671
layer_2,dyt,1.0,2,0.0001,0.00011702649923706937,9.468832014297681e-05
layer_2,dyt,1.0,2,0.001,0.0011512702648063507,0.0008640493812067984
layer_2,dyt,1.0,2,0.01,0.012242040426658366,0.010324124899416124
layer_2,dyt,1.0,3,0.0001,0.0001010361976929361,6.694459005751088e-05
layer_2,dyt,1.0,3,0.001,0.001071324259664882,0.0008248471203059616
layer_2,dyt,1.0,3,0.01,0.010297553364740737,0.006898935776805106
layer_2,dyt,1.0,4,0.0001,0.00012102764061247206,0.00010388508092247534
layer_2,dyt,1.0,4,0.001,0.0011820736375431535,0.0010075699420232975
layer_2,dyt,1.0,4,0.01,0.012330227915246714,0.01116219855460274
layer_2,dyt,1.0,5,0.0001,0.00011854083518106489,0.00010565133016628375
layer_2,dyt,1.0,5,0.001,0.0012307395439936101,0.001052767502469799
layer_2,dyt,1.0,5,0.01,0.012082424531743565,0.011123910434374603
layer_2,dyt,1.0,6,0.0001,0.00010634252265406452,7.151830985918821e-05
layer_2,dyt,1.0,6,0.001,0.0011093679199223512,0.0008175182099589157
layer_2,dyt,1.0,6,0.01,0.010495556118666084,0.006941816669128284
layer_2,dyt,1.0,7,0.0001,0.00010930571281545675,8.748765885121607e-05
layer_2,dyt,1.0,7,0.001,0.0010979779393870553,0.0008486810834078131
layer_2,dyt,1.0,7,0.01,0.010755358607208677,0.007876582989441052
layer_2,dyt,1.0,8,0.0001,0.00010970405524693862,6.786579556423643e-05
layer_2,dyt,1.0,8,0.001,0.0011543098079736295,0.0007606819990064286
layer_2,dyt,1.0,8,0.01,0.01128822635061494,0.007947954124575683
layer_2,dyt,1.0,9,0.0001,7.272540973842752e-05,6.401736867812074e-05
layer_2,dyt,1.0,9,0.001,0.0007287310928327627,0.0006932431528868199
layer_2,dyt,1.0,9,0.01,0.007234505400387454,0.006090517363427157
layer_2,dyt,1.0,10,0.0001,0.00012002558506843207,8.924051078846847e-05
layer_2,dyt,1.0,10,0.001,0.0011884601783108788,0.0008855213733354297
layer_2,dyt,1.0,10,0.01,0.012050182375738542,0.009265178368732144
layer_2,dyt,1.0,11,0.0001,8.167266263744988e-05,5.562089545526332e-05
layer_2,dyt,1.0,11,0.001,0.0008337334078951004,0.0005614924147639852
layer_2,dyt,1.0,11,0.01,0.008094558491731128,0.005934112462330407
layer_2,dyt,1.0,0,0.0001,7.565872014457307e-05,6.217835991460876e-05
layer_2,dyt,1.0,0,0.001,0.0007632729558922002,0.0007174195399806562
layer_2,dyt,1.0,0,0.01,0.0076597317150587175,0.007072531302236099
layer_2,dyt,1.0,1,0.0001,8.98455986221266e-05,7.804053594280398e-05
layer_2,dyt,1.0,1,0.001,0.0009352133080973821,0.0007314978078757156
layer_2,dyt,1.0,1,0.01,0.009107270745929342,0.007251032734922672
layer_2,dyt,1.0,2,0.0001,0.00010328912096720554,7.15889089950706e-05
layer_2,dyt,1.0,2,0.001,0.0010186527192748544,0.0007097869679306845
layer_2,dyt,1.0,2,0.01,0.010550706528649654,0.0072029792996583485
layer_2,dyt,1.0,3,0.0001,0.00011077027655939133,8.759432176772607e-05
layer_2,dyt,1.0,3,0.001,0.0011148331411597334,0.0008501178301737559
layer_2,dyt,1.0,3,0.01,0.010770735764779056,0.007899733494242254
layer_2,dyt,1.0,4,0.0001,0.00010897818518716051,8.099655193350538e-05
layer_2,dyt,1.0,4,0.001,0.0011429023391464723,0.000875874501596442
layer_2,dyt,1.0,4,0.01,0.011365958852223397,0.008727520887920769
layer_2,dyt,1.0,5,0.0001,0.0001298097570124667,0.00011470730688613361
layer_2,dyt,1.0,5,0.001,0.0012733214992806084,0.0011215644746096975
layer_2,dyt,1.0,5,0.01,0.012621602176260347,0.00998897356012545
layer_2,dyt,1.0,6,0.0001,0.00010274978546361357,7.13029049529255e-05
layer_2,dyt,1.0,6,0.001,0.0010183453902383615,0.000732175595130437
layer_2,dyt,1.0,6,0.01,0.010632594168332725,0.007551101718087228
layer_2,dyt,1.0,7,0.0001,0.00010445618939366045,6.765528514153094e-05
layer_2,dyt,1.0,7,0.001,0.00103271827286306,0.0006355633027154776
layer_2,dyt,1.0,7,0.01,0.010857511966494097,0.007654500977547638
layer_2,dyt,1.0,8,0.0001,0.00011942964322202665,7.864517073487413e-05
layer_2,dyt,1.0,8,0.001,0.0011857936103803854,0.0008288443915354123
layer_2,dyt,1.0,8,0.01,0.012535729394361258,0.008685331863291755
layer_2,dyt,1.0,9,0.0001,7.414690592554235e-05,6.866741360144367e-05
layer_2,dyt,1.0,9,0.001,0.000715804268737789,0.0005975521807603194
layer_2,dyt,1.0,9,0.01,0.007238100295781355,0.0068630221604378625
layer_2,dyt,1.0,10,0.0001,0.00010761479286932735,6.979297231073008e-05
layer_2,dyt,1.0,10,0.001,0.0010880713579380608,0.0007322345106227603
layer_2,dyt,1.0,10,0.01,0.011151186300435188,0.00798227323453064
layer_2,dyt,1.0,11,0.0001,8.309539610959715e-05,5.3894431300374236e-05
layer_2,dyt,1.0,11,0.001,0.000812459647854223,0.0005496860671069564
layer_2,dyt,1.0,11,0.01,0.008235350633771052,0.005564734716984951
layer_2,dyt,1.0,0,0.0001,7.473420574484735e-05,6.160936072032754e-05
layer_2,dyt,1.0,0,0.001,0.0007556882357228232,0.0006153334213285846
layer_2,dyt,1.0,0,0.01,0.00746956017083684,0.006247953429236802
layer_2,dyt,1.0,1,0.0001,8.970030454754938e-05,6.408708231650734e-05
layer_2,dyt,1.0,1,0.001,0.0008731140510423567,0.0005414990747736054
layer_2,dyt,1.0,1,0.01,0.00879292693892781,0.0061425516671268715
layer_2,dyt,1.0,2,0.0001,0.00011214594563047504,8.569191246408303e-05
layer_2,dyt,1.0,2,0.001,0.0010985417198529784,0.0008080822410373741
layer_2,dyt,1.0,2,0.01,0.010896803718577592,0.007516485879132311
layer_2,dyt,1.0,3,0.0001,0.0001162850622778364,8.673170901896558e-05
layer_2,dyt,1.0,3,0.001,0.0011638672924161424,0.0007767005827651637
layer_2,dyt,1.0,3,0.01,0.012101353550527424,0.009345802784398633
layer_2,dyt,1.0,4,0.0001,0.00010483338668859678,7.68955226350538e-05
layer_2,dyt,1.0,4,0.001,0.0010027438677168553,0.000586817753831115
layer_2,dyt,1.0,4,0.01,0.01031747688803174,0.0065184108799007795
layer_2,dyt,1.0,5,0.0001,0.0001116127247250002,7.42597869622915e-05
layer_2,dyt,1.0,5,0.001,0.0010989143657733605,0.0007200356882807901
layer_2,dyt,1.0,5,0.01,0.011702931696832114,0.009172838731330249
layer_2,dyt,1.0,6,0.0001,0.0001119897482870339,9.783570345565859e-05
layer_2,dyt,1.0,6,0.001,0.0011218809016730245,0.0009229378284478473
layer_2,dyt,1.0,6,0.01,0.011242285657516277,0.008682949352643828
layer_2,dyt,1.0,7,0.0001,9.502350283919753e-05,5.6802089734522136e-05
layer_2,dyt,1.0,7,0.001,0.0009193211503217125,0.000548199521854979
layer_2,dyt,1.0,7,0.01,0.009268891811630984,0.005208275765450207
layer_2,dyt,1.0,8,0.0001,0.00010384517677407298,6.647136825340156e-05
layer_2,dyt,1.0,8,0.001,0.0010435084019862818,0.0006840430274420824
layer_2,dyt,1.0,8,0.01,0.010315674265090672,0.006593046326273868
layer_2,dyt,1.0,9,0.0001,7.21103766895402e-05,5.673821567688336e-05
layer_2,dyt,1.0,9,0.001,0.0007309266187994021,0.0006090914564143235
layer_2,dyt,1.0,9,0.01,0.007347088461536251,0.005956173650987721
layer_2,dyt,1.0,10,0.0001,0.00010729983237394729,7.356135769639484e-05
layer_2,dyt,1.0,10,0.001,0.0011541701971453466,0.0009448544003077812
layer_2,dyt,1.0,10,0.01,0.01115050914062175,0.00795010968579249
layer_2,dyt,1.0,11,0.0001,7.338453689837778e-05,4.498507517005126e-05
layer_2,dyt,1.0,11,0.001,0.0007501498631229448,0.00043456764585748237
layer_2,dyt,1.0,11,0.01,0.007433067696730041,0.004444641442083024
layer_2,dyt,1.0,0,0.0001,7.344030564183643e-05,7.020810971636673e-05
layer_2,dyt,1.0,0,0.001,0.0007525567101488198,0.0006637818515625144
layer_2,dyt,1.0,0,0.01,0.00759422131019808,0.006979251345640288
layer_2,dyt,1.0,1,0.0001,8.614223099838008e-05,6.467226611061357e-05
layer_2,dyt,1.0,1,0.001,0.0008907918561063105,0.0006754377199755949
layer_2,dyt,1.0,1,0.01,0.008733249584823036,0.00647093868171804
layer_2,dyt,1.0,2,0.0001,0.00011209543340519933,8.428942626978036e-05
layer_2,dyt,1.0,2,0.001,0.001101947528352459,0.0007512372441610094
layer_2,dyt,1.0,2,0.01,0.011016820612186217,0.007506176910336006
layer_2,dyt,1.0,3,0.0001,0.0001172526497185745,8.74977200187115e-05
layer_2,dyt,1.0,3,0.001,0.0011979651617921498,0.000959740984556806
layer_2,dyt,1.0,3,0.01,0.011750378951684593,0.008696864666599016
layer_2,dyt,1.0,4,0.0001,0.00010266656434919933,6.277425071400154e-05
layer_2,dyt,1.0,4,0.001,0.00101467495324539,0.0005909662737621662
layer_2,dyt,1.0,4,0.01,0.010111616303489385,0.0063850402138330336
layer_2,dyt,1.0,5,0.0001,0.00010751983655205216,8.181515061560839e-05
layer_2,dyt,1.0,5,0.001,0.001121775130580667,0.0007668827384988924
layer_2,dyt,1.0,5,0.01,0.01050969212556799,0.0071741991461214205
layer_2,dyt,1.0,6,0.0001,0.00011618917156295046,8.495502227087722e-05
layer_2,dyt,1.0,6,0.001,0.0011555431701061475,0.000829057872450435
layer_2,dyt,1.0,6,0.01,0.011190040865121303,0.008332572213169721
layer_2,dyt,1.0,7,0.0001,8.933379166972577e-05,4.8949102595103415e-05
layer_2,dyt,1.0,7,0.001,0.0008866169763904965,0.0005076247688385769
layer_2,dyt,1.0,7,0.01,0.009339752655282748,0.005653732729097711
layer_2,dyt,1.0,8,0.0001,0.00010721392462417987,6.836297135894064e-05
layer_2,dyt,1.0,8,0.001,0.00108393279608672,0.0006804337677078524
layer_2,dyt,1.0,8,0.01,0.011061183746610774,0.0077124357371176995
layer_2,dyt,1.0,9,0.0001,7.417603737040636e-05,6.848285785045121e-05
layer_2,dyt,1.0,9,0.001,0.0007047771688176252,0.0006595908520541438
layer_2,dyt,1.0,9,0.01,0.007252752304554905,0.006654057750583509
layer_2,dyt,1.0,10,0.0001,0.000105655729245688,6.772502144625575e-05
layer_2,dyt,1.0,10,0.001,0.0010829139616377226,0.00067058574447181
layer_2,dyt,1.0,10,0.01,0.010501616993452107,0.007119709025947541
layer_2,dyt,1.0,11,0.0001,7.350304505604852e-05,4.523407662516982e-05
layer_2,dyt,1.0,11,0.001,0.0007395617694318712,0.0004306507456540788
layer_2,dyt,1.0,11,0.01,0.0076701225212620835,0.004906937667643614
layer_2,dyt,1.0,0,0.0001,7.010934842902005e-05,6.667955506230054e-05
layer_2,dyt,1.0,0,0.001,0.0006747384018135087,0.0006459285271795103
layer_2,dyt,1.0,0,0.01,0.007000949352500704,0.006484294627627906
layer_2,dyt,1.0,1,0.0001,8.541929226989157e-05,6.479386804243761e-05
layer_2,dyt,1.0,1,0.001,0.000901643169923381,0.0007548256320631906
layer_2,dyt,1.0,1,0.01,0.00903795835870986,0.007706842451898772
layer_2,dyt,1.0,2,0.0001,0.00010545849053875674,7.817346665667882e-05
layer_2,dyt,1.0,2,0.001,0.0011050934983234144,0.0008551650048238241
layer_2,dyt,1.0,2,0.01,0.010741418733233764,0.010226956687010572
layer_2,dyt,1.0,3,0.0001,9.049568045551273e-05,5.6144130160535375e-05
layer_2,dyt,1.0,3,0.001,0.0009699220647604523,0.0006043548741416851
layer_2,dyt,1.0,3,0.01,0.008984381375195619,0.0057692167304043045
layer_2,dyt,1.0,4,0.0001,0.00010572392986244849,7.397101117263916e-05
layer_2,dyt,1.0,4,0.001,0.0010743754985005404,0.0007577050384901957
layer_2,dyt,1.0,4,0.01,0.0110296657778175,0.008774011607429265
layer_2,dyt,1.0,5,0.0001,0.00012603579233327596,0.00011975772309599034
layer_2,dyt,1.0,5,0.001,0.0012048599313142232,0.0010399943517455078
layer_2,dyt,1.0,5,0.01,0.012652349459281533,0.010916100960418505
layer_2,dyt,1.0,6,0.0001,9.336237043869799e-05,6.288949797316516e-05
layer_2,dyt,1.0,6,0.001,0.0009862648037643979,0.0007741910848212195
layer_2,dyt,1.0,6,0.01,0.009266627384321659,0.00654087747869002
layer_2,dyt,1.0,7,0.0001,9.84048286567893e-05,7.485878230431701e-05
layer_2,dyt,1.0,7,0.001,0.0009787511065976462,0.0007417381779163051
layer_2,dyt,1.0,7,0.01,0.009883568014517547,0.006867536650855266
layer_2,dyt,1.0,8,0.0001,0.00011072048178699596,8.232237707905562e-05
layer_2,dyt,1.0,8,0.001,0.0010546485992128794,0.0007926195330382839
layer_2,dyt,1.0,8,0.01,0.01147674355602774,0.00819181560772855
layer_2,dyt,1.0,9,0.0001,6.953723886821023e-05,7.377799744457757e-05
layer_2,dyt,1.0,9,0.001,0.0006606265188433003,0.0005974006424460062
layer_2,dyt,1.0,9,0.01,0.006701453443635645,0.006541398111446543
layer_2,dyt,1.0,10,0.0001,0.00011108188837228943,8.873620473540174e-05
layer_2,dyt,1.0,10,0.001,0.0011348185959349857,0.0008472896390230922
layer_2,dyt,1.0,10,0.01,0.011929058782114076,0.010128295790401585
layer_2,dyt,1.0,11,0.0001,7.583546502769896e-05,5.428993480642532e-05
layer_2,dyt,1.0,11,0.001,0.0007569345835476298,0.0005574588175720656
layer_2,dyt,1.0,11,0.01,0.007305329303050145,0.004472190650438862
layer_2,dyt,1.0,0,0.0001,7.184635725751581e-05,6.499483491321232e-05
layer_2,dyt,1.0,0,0.001,0.000698807238479883,0.0007137431527328287
layer_2,dyt,1.0,0,0.01,0.006460136046113627,0.005612265841006609
layer_2,dyt,1.0,1,0.0001,0.0001037344801226238,8.849586784084206e-05
layer_2,dyt,1.0,1,0.001,0.0007872272366773274,0.0006857088662555229
layer_2,dyt,1.0,1,0.01,0.008413508397201184,0.0066645453527134114
layer_2,dyt,1.0,2,0.0001,0.00010057129193430855,7.848282526111383e-05
layer_2,dyt,1.0,2,0.001,0.0010691618230042603,0.0008498856952722008
layer_2,dyt,1.0,2,0.01,0.01024103640281448,0.007321162523631866
layer_2,dyt,1.0,3,0.0001,8.057149450052401e-05,5.4591196870494055e-05
layer_2,dyt,1.0,3,0.001,0.0007792371731190552,0.000568721382160097
layer_2,dyt,1.0,3,0.01,0.0072744276263851295,0.004535563423917088
layer_2,dyt,1.0,4,0.0001,9.579754389561494e-05,7.351740849578045e-05
layer_2,dyt,1.0,4,0.001,0.0009187120269520331,0.0008081753732352652
layer_2,dyt,1.0,4,0.01,0.008963404848254428,0.006516215714143089
layer_2,dyt,1.0,5,0.0001,0.00012359076893789933,9.880062496218609e-05
layer_2,dyt,1.0,5,0.001,0.0013835902826157445,0.0011598075519309821
layer_2,dyt,1.0,5,0.01,0.013101118486250776,0.010526900913274042
layer_2,dyt,1.0,6,0.0001,0.00010213220512516646,0.00010038747320246025
layer_2,dyt,1.0,6,0.001,0.0009585884504511254,0.0008823511346208331
layer_2,dyt,1.0,6,0.01,0.009401989766627813,0.00893191208516233
layer_2,dyt,1.0,7,0.0001,0.00010967809700631952,9.604611336774336e-05
layer_2,dyt,1.0,7,0.001,0.001131566973025289,0.0010530744186301247
layer_2,dyt,1.0,7,0.01,0.010592060897738287,0.008981834075344872
layer_2,dyt,1.0,8,0.0001,0.00012520188012794375,0.00012442870955538984
layer_2,dyt,1.0,8,0.001,0.0010783255585387556,0.000975355370110449
layer_2,dyt,1.0,8,0.01,0.01177555612267695,0.012138230651968392
layer_2,dyt,1.0,9,0.0001,5.540042392181695e-05,4.469416810081651e-05
layer_2,dyt,1.0,9,0.001,0.0005828161800484918,0.00059249404776595
layer_2,dyt,1.0,9,0.01,0.0065799646143702185,0.006596606611812486
layer_2,dyt,1.0,10,0.0001,0.00013452405194164,0.00012302989832237062
layer_2,dyt,1.0,10,0.001,0.0012768465769550708,0.001209469717294711
layer_2,dyt,1.0,10,0.01,0.012473158206062413,0.011298385005397395
layer_2,dyt,1.0,11,0.0001,8.19726508892309e-05,6.674597937232366e-05
layer_2,dyt,1.0,11,0.001,0.0009582992646750297,0.0008539437022055128
layer_2,dyt,1.0,11,0.01,0.007925520435273775,0.006409248166201227
layer_2,dyt,1.0,0,0.0001,6.825972545039504e-05,5.452249568649614e-05
layer_2,dyt,1.0,0,0.001,0.000694316040920268,0.0005726740887869199
layer_2,dyt,1.0,0,0.01,0.007080215504014871,0.005672454009450965
layer_2,dyt,1.0,1,0.0001,8.369057980152607e-05,5.422006851518168e-05
layer_2,dyt,1.0,1,0.001,0.0008440810210353614,0.0005681512942103959
layer_2,dyt,1.0,1,0.01,0.008193492862797887,0.0054102634490640535
layer_2,dyt,1.0,2,0.0001,0.0001136554119363937,8.425306434069565e-05
layer_2,dyt,1.0,2,0.001,0.0011365424850654769,0.00087544643169192
layer_2,dyt,1.0,2,0.01,0.011302056307288911,0.0091620622018569
layer_2,dyt,1.0,3,0.0001,9.156070455549577e-05,6.042540410471497e-05
layer_2,dyt,1.0,3,0.001,0.0009734869545311998,0.0006701801156351382
layer_2,dyt,1.0,3,0.01,0.010377734417744606,0.006583581864473393
layer_2,dyt,1.0,4,0.0001,0.00011054530812762592,8.372808159798363e-05
layer_2,dyt,1.0,4,0.001,0.0009633998485889191,0.0007275051921499249
layer_2,dyt,1.0,4,0.01,0.010764458130630268,0.009035934681362759
layer_2,dyt,1.0,5,0.0001,0.0001105625358300887,7.688505790380849e-05
layer_2,dyt,1.0,5,0.001,0.00123453722466349,0.0009865196080045772
layer_2,dyt,1.0,5,0.01,0.012058537774368274,0.01036763215339519
layer_2,dyt,1.0,6,0.0001,0.00010070107352659159,7.579121622752584e-05
layer_2,dyt,1.0,6,0.001,0.0010203368918294611,0.000770731106496667
layer_2,dyt,1.0,6,0.01,0.010316305823619705,0.007934962713605092
layer_2,dyt,1.0,7,0.0001,0.00010941939021601573,7.576540252006581e-05
layer_2,dyt,1.0,7,0.001,0.001139247918019082,0.0008481971331883513
layer_2,dyt,1.0,7,0.01,0.012082321685641832,0.0091739356368211
layer_2,dyt,1.0,8,0.0001,0.00011148565481414602,8.286959631207286e-05
layer_2,dyt,1.0,8,0.001,0.0011684496824164406,0.0009067527489581149
layer_2,dyt,1.0,8,0.01,0.011275627240966707,0.00930079755811782
layer_2,dyt,1.0,9,0.0001,6.924451623106238e-05,6.432888471984265e-05
layer_2,dyt,1.0,9,0.001,0.0007209961626620231,0.0005951081067359195
layer_2,dyt,1.0,9,0.01,0.00652249526027917,0.005413225075197644
