layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_2,raw,,4,0.01,0.005658240709723923,0.0035285886438457493
layer_2,raw,,5,0.0001,6.634646967441441e-05,4.574331098887287e-05
layer_2,raw,,5,0.001,0.0006182367274140823,0.0004471500011289368
layer_2,raw,,5,0.01,0.005852549942663431,0.00332633589326447
layer_2,raw,,6,0.0001,4.711809775229157e-05,3.110930260065926e-05
layer_2,raw,,6,0.001,0.0004399571339849711,0.00025881882357197707
layer_2,raw,,6,0.01,0.0041283599830938345,0.002765510564485553
layer_2,raw,,7,0.0001,6.413144829861333e-05,3.972928564309932e-05
layer_2,raw,,7,0.001,0.0006547540749425765,0.0004281927665000823
layer_2,raw,,7,0.01,0.006563650715841515,0.004493073283502334
layer_2,raw,,8,0.0001,4.790945088086214e-05,2.8405934795601993e-05
layer_2,raw,,8,0.001,0.0004795200813356901,0.0002693598941563653
layer_2,raw,,8,0.01,0.0054802629630501245,0.0033172546110616847
layer_2,raw,,9,0.0001,5.559334462558346e-05,3.987275672491251e-05
layer_2,raw,,9,0.001,0.0005279900216394858,0.0003798014593799247
layer_2,raw,,9,0.01,0.006034719412866112,0.005178402718982395
layer_2,raw,,10,0.0001,5.658784188424099e-05,3.7972033356206416e-05
layer_2,raw,,10,0.001,0.0004621802212818471,0.0002586636133077348
layer_2,raw,,10,0.01,0.0046082682954666195,0.0027059784316143514
layer_2,raw,,11,0.0001,4.897348398065105e-05,3.189543597670331e-05
layer_2,raw,,11,0.001,0.0005183587038683999,0.0003878709087994486
layer_2,raw,,11,0.01,0.004884658793971519,0.0029446462267595343
layer_2,raw,,0,0.0001,6.0112737536866706e-05,4.7885711108925704e-05
layer_2,raw,,0,0.001,0.0005425339034776951,0.0003913233265541966
layer_2,raw,,0,0.01,0.005820714897616629,0.004289660628746535
layer_2,raw,,1,0.0001,5.028236324012315e-05,3.272648854021768e-05
layer_2,raw,,1,0.001,0.0005443503301322973,0.00042820622103958555
layer_2,raw,,1,0.01,0.005198564618818092,0.0029371457639778527
layer_2,raw,,2,0.0001,5.4758494734395046e-05,3.532033677752067e-05
layer_2,raw,,2,0.001,0.0005375741434399709,0.00033461183984155005
layer_2,raw,,2,0.01,0.005223801100838514,0.0030002903661648984
layer_2,raw,,3,0.0001,7.41230112749003e-05,5.060763449878587e-05
layer_2,raw,,3,0.001,0.0007572681705222749,0.0004506913825493894
layer_2,raw,,3,0.01,0.0072714560569388745,0.004499930619815185
layer_2,raw,,4,0.0001,6.024434755745775e-05,3.7796157869307764e-05
layer_2,raw,,4,0.001,0.0006036298498008482,0.00031708320291825177
layer_2,raw,,4,0.01,0.00735502973247259,0.005601799630702701
layer_2,raw,,5,0.0001,7.134479701823478e-05,4.9065905751966924e-05
layer_2,raw,,5,0.001,0.0006348299664735026,0.00041181046874629707
layer_2,raw,,5,0.01,0.005874461083147284,0.0031887111206061343
layer_2,raw,,6,0.0001,4.970382678310686e-05,3.4751293218229096e-05
layer_2,raw,,6,0.001,0.00047600809590512205,0.0002766910924312003
layer_2,raw,,6,0.01,0.005028489977726934,0.0032472861133635233
layer_2,raw,,7,0.0001,6.442241811573184e-05,4.253229719925882e-05
layer_2,raw,,7,0.001,0.0006520798802378936,0.00038845149774193003
layer_2,raw,,7,0.01,0.006330060062920968,0.00418193716355097
layer_2,raw,,8,0.0001,5.714220606379155e-05,3.8322120275881726e-05
layer_2,raw,,8,0.001,0.0005786294001789061,0.00034994562317985754
layer_2,raw,,8,0.01,0.005188109918095194,0.0033602525777817675
layer_2,raw,,9,0.0001,5.583276941072973e-05,3.8267675150913195e-05
layer_2,raw,,9,0.001,0.0005405335421112985,0.00044584360673850196
layer_2,raw,,9,0.01,0.0057099666832184665,0.004199942187803356
layer_2,raw,,10,0.0001,5.1573343692344484e-05,3.1821445988452216e-05
layer_2,raw,,10,0.001,0.0005244337254360335,0.0003126450587421897
layer_2,raw,,10,0.01,0.005738796402749147,0.0033813381764633403
layer_2,raw,,11,0.0001,5.164654578840343e-05,3.332759985782182e-05
layer_2,raw,,11,0.001,0.0004963559594874187,0.00034811129377433007
layer_2,raw,,11,0.01,0.005621470785540117,0.004231405726816798
layer_2,raw,,0,0.0001,5.565791587802097e-05,3.8797301160959114e-05
layer_2,raw,,0,0.001,0.000583825355610495,0.00046503233895516406
layer_2,raw,,0,0.01,0.0059658155255316704,0.004473616517892925
layer_2,raw,,1,0.0001,5.997764348545188e-05,4.225235671167907e-05
layer_2,raw,,1,0.001,0.0006118204158959481,0.000413176990599279
layer_2,raw,,1,0.01,0.005676131909412906,0.004253588332485056
layer_2,raw,,2,0.0001,5.858237141330556e-05,3.823302891859412e-05
layer_2,raw,,2,0.001,0.000517864755864173,0.00030930387776201176
layer_2,raw,,2,0.01,0.005438875184435547,0.003369528450218422
layer_2,raw,,3,0.0001,7.339978807084386e-05,4.6660105809887027e-05
layer_2,raw,,3,0.001,0.0008466593531942494,0.0005140128103002453
layer_2,raw,,3,0.01,0.008913958583539938,0.005786899485540424
layer_2,raw,,4,0.0001,6.119486563669299e-05,4.0126317147221444e-05
layer_2,raw,,4,0.001,0.0007108718578219132,0.0004394707281512662
layer_2,raw,,4,0.01,0.006313718340441445,0.003709630576096733
layer_2,raw,,5,0.0001,5.844954511604084e-05,3.6322107171904776e-05
layer_2,raw,,5,0.001,0.0006635384680536386,0.000439022630217448
layer_2,raw,,5,0.01,0.006213531700728147,0.0039622918071003255
layer_2,raw,,6,0.0001,4.595174027925373e-05,2.634142422510271e-05
layer_2,raw,,6,0.001,0.0004440846339049039,0.00025476055711022723
layer_2,raw,,6,0.01,0.004877685683231887,0.0031311554887396825
layer_2,raw,,7,0.0001,6.303962544803519e-05,3.6538275268036583e-05
layer_2,raw,,7,0.001,0.0007155096253545277,0.00046073925032728483
layer_2,raw,,7,0.01,0.0072034050820203735,0.004249858358175611
layer_2,raw,,8,0.0001,6.697451963099375e-05,4.728040281744217e-05
layer_2,raw,,8,0.001,0.0005971958931770651,0.0003926881019714503
layer_2,raw,,8,0.01,0.005561336630671948,0.0031760969072205884
layer_2,raw,,9,0.0001,5.847308901794309e-05,4.6896386362687645e-05
layer_2,raw,,9,0.001,0.0005924912879663927,0.0004988585976488018
layer_2,raw,,9,0.01,0.0054949981818473706,0.0036184119001383313
layer_2,raw,,10,0.0001,5.2887060861144334e-05,3.797305565261715e-05
layer_2,raw,,10,0.001,0.0005622830000798311,0.0003807363271787395
layer_2,raw,,10,0.01,0.005520912761624116,0.003716029002393947
layer_2,raw,,11,0.0001,4.7268506919959136e-05,3.072408472939374e-05
layer_2,raw,,11,0.001,0.0005225432438841753,0.00036354501925711576
layer_2,raw,,11,0.01,0.005194568946939658,0.0036340772048267024
layer_2,raw,,0,0.0001,6.070171297200802e-05,4.810141101558148e-05
layer_2,raw,,0,0.001,0.000572606651723572,0.0004102100807589628
layer_2,raw,,0,0.01,0.006022708807035496,0.004837363675663507
layer_2,raw,,1,0.0001,5.138939576508757e-05,4.18800821195383e-05
layer_2,raw,,1,0.001,0.00047760133325055104,0.00033633988960724595
layer_2,raw,,1,0.01,0.005051300400110499,0.0040794740333781635
layer_2,raw,,2,0.0001,5.617832639957746e-05,3.7576152263958644e-05
layer_2,raw,,2,0.001,0.0004522764445913995,0.0002805710209555668
layer_2,raw,,2,0.01,0.005292546383365449,0.0031545706138834274
layer_2,raw,,3,0.0001,7.766753056645241e-05,5.1181569844450886e-05
layer_2,raw,,3,0.001,0.0007294977619212386,0.00043521837457300105
layer_2,raw,,3,0.01,0.006929689009674786,0.004595139331246203
layer_2,raw,,4,0.0001,5.5124259812445574e-05,3.6462558125910123e-05
layer_2,raw,,4,0.001,0.000610171555119156,0.00038582068427033564
layer_2,raw,,4,0.01,0.005550700015315441,0.003320007983398742
layer_2,raw,,5,0.0001,6.685837584342793e-05,4.811792927246933e-05
layer_2,raw,,5,0.001,0.0006516615263492787,0.0004161649224859845
layer_2,raw,,5,0.01,0.0059273273161455425,0.0035240425494445335
layer_2,raw,,6,0.0001,4.28646099670659e-05,2.6314078010685723e-05
layer_2,raw,,6,0.001,0.0004109236822048364,0.0002490539828582631
layer_2,raw,,6,0.01,0.004352639887977578,0.0026479764223695107
layer_2,raw,,7,0.0001,5.758051816564562e-05,3.662629363868305e-05
layer_2,raw,,7,0.001,0.0005888376077214821,0.00035937967446963634
layer_2,raw,,7,0.01,0.0060528857028007465,0.003822280158092983
layer_2,raw,,8,0.0001,4.8003933874714634e-05,2.9726273535112647e-05
layer_2,raw,,8,0.001,0.0005068660746615242,0.00033243269389015363
layer_2,raw,,8,0.01,0.005214388805346621,0.0033128346307443554
layer_2,raw,,9,0.0001,6.019925182907185e-05,4.835834458044799e-05
layer_2,raw,,9,0.001,0.0005535796898153663,0.00044144419814223486
layer_2,raw,,9,0.01,0.00527383878354417,0.004106190271068314
layer_2,raw,,10,0.0001,4.86555279423588e-05,3.513788800570536e-05
layer_2,raw,,10,0.001,0.0004255990602493884,0.00027190717942100285
layer_2,raw,,10,0.01,0.004742285377552555,0.002986610847080621
layer_2,raw,,11,0.0001,4.3180377962146305e-05,2.646243977265298e-05
layer_2,raw,,11,0.001,0.0005351332135593488,0.00042264458606143605
layer_2,raw,,11,0.01,0.005393251936272624,0.004009469940275484
layer_2,raw,,0,0.0001,5.8379364901494395e-05,4.947002045474445e-05
layer_2,raw,,0,0.001,0.0005677674052196361,0.00040100077904572327
layer_2,raw,,0,0.01,0.00592607032234688,0.004483624192903505
layer_2,raw,,1,0.0001,5.6365042621639426e-05,3.769455733162881e-05
layer_2,raw,,1,0.001,0.0005968292745994287,0.0003853706621785551
layer_2,raw,,1,0.01,0.006240129152505148,0.004037876292858364
layer_2,raw,,2,0.0001,5.634863609299869e-05,4.0199104240336685e-05
layer_2,raw,,2,0.001,0.0005139770816041505,0.0003059057859067982
layer_2,raw,,2,0.01,0.0053766389561655465,0.0026972674083628216
layer_2,raw,,3,0.0001,6.55519799774292e-05,4.090903668264563e-05
layer_2,raw,,3,0.001,0.0006338841799768868,0.00034368436617126575
layer_2,raw,,3,0.01,0.006972300896753943,0.004486463309670115
layer_2,raw,,4,0.0001,5.9482624527273366e-05,3.5822889246660394e-05
layer_2,raw,,4,0.001,0.0005836268981071978,0.0003399355481867298
layer_2,raw,,4,0.01,0.006755656568717705,0.004775091345397295
layer_2,raw,,5,0.0001,6.326855431225094e-05,3.719732923573224e-05
layer_2,raw,,5,0.001,0.0005761188111642836,0.0003175976537014379
layer_2,raw,,5,0.01,0.007376339292714162,0.005089175857975495
layer_2,raw,,6,0.0001,5.328657385688539e-05,3.615180165783393e-05
layer_2,raw,,6,0.001,0.0004653710348532363,0.0002789453168771997
layer_2,raw,,6,0.01,0.005124222554943212,0.003258791327269713
layer_2,raw,,7,0.0001,6.554251335907154e-05,3.7087357597464626e-05
layer_2,raw,,7,0.001,0.0006518153151119566,0.0004100042592113188
layer_2,raw,,7,0.01,0.00687357219324597,0.0048638863523107
layer_2,raw,,8,0.0001,5.507211515649614e-05,3.2998530133280446e-05
layer_2,raw,,8,0.001,0.0005825930499756783,0.00035387857505807203
layer_2,raw,,8,0.01,0.005003576364469169,0.0029417983656877386
layer_2,raw,,9,0.0001,5.8745751042694935e-05,4.3192093768554454e-05
layer_2,raw,,9,0.001,0.000587364339519862,0.00039784545800997096
layer_2,raw,,9,0.01,0.00628435011979083,0.004622712561717923
layer_2,raw,,10,0.0001,5.449030877326109e-05,3.398190818765513e-05
layer_2,raw,,10,0.001,0.0006030468511429292,0.00036392424505318256
layer_2,raw,,10,0.01,0.006555487681063914,0.004513040491774196
layer_2,raw,,11,0.0001,5.821732257233547e-05,3.920423783045019e-05
layer_2,raw,,11,0.001,0.0005255704806564894,0.00032701082269487043
layer_2,raw,,11,0.01,0.005696768457763357,0.0038383386682715546
layer_2,raw,,0,0.0001,5.154156471061158e-05,3.8127763047728155e-05
layer_2,raw,,0,0.001,0.0005477592214164202,0.00041745645655374763
layer_2,raw,,0,0.01,0.005061583504609664,0.0038008559192393115
layer_2,raw,,1,0.0001,5.21126641476073e-05,3.719223081337315e-05
layer_2,raw,,1,0.001,0.0005569958948890804,0.00035831948233902463
layer_2,raw,,1,0.01,0.005034253319647643,0.0031690864735664332
layer_2,raw,,2,0.0001,5.5583709667731914e-05,3.6385643723294184e-05
layer_2,raw,,2,0.001,0.0005421007502257781,0.00032687044357170697
layer_2,raw,,2,0.01,0.0046900314480711166,0.0033160381373459223
layer_2,raw,,3,0.0001,7.293859257507682e-05,5.015823709903768e-05
layer_2,raw,,3,0.001,0.0007658096335640159,0.000523975479495854
layer_2,raw,,3,0.01,0.008348956183340363,0.005578257395728173
layer_2,raw,,4,0.0001,5.9551713709553764e-05,4.341448209094943e-05
layer_2,raw,,4,0.001,0.0005221942519592488,0.00031020970032608275
layer_2,raw,,4,0.01,0.0056394761409677835,0.003933138404992004
layer_2,raw,,5,0.0001,6.32770660324229e-05,3.463859867159158e-05
layer_2,raw,,5,0.001,0.0006481436379483529,0.00045457924188481506
layer_2,raw,,5,0.01,0.006357327893477265,0.004136623159672574
layer_2,raw,,6,0.0001,3.9999412823311676e-05,2.7450202319128495e-05
layer_2,raw,,6,0.001,0.000443138079760937,0.00030967471446950007
layer_2,raw,,6,0.01,0.00427250214306442,0.00281861247830786
layer_2,raw,,7,0.0001,5.777664527307116e-05,3.51058596144864e-05
layer_2,raw,,7,0.001,0.0006918933811695581,0.0004644286676426011
layer_2,raw,,7,0.01,0.006171544075823318,0.004045550585650092
layer_2,raw,,8,0.0001,4.929122666425847e-05,3.103119157886644e-05
layer_2,raw,,8,0.001,0.0005373812871044261,0.0003937396191559221
layer_2,raw,,8,0.01,0.004920299002057156,0.003216347255677743
layer_2,raw,,9,0.0001,5.057912659208432e-05,3.9391186530321865e-05
layer_2,raw,,9,0.001,0.0005453761290616347,0.0004841113625296853
layer_2,raw,,9,0.01,0.004944766222003601,0.0034777866257874965
layer_2,raw,,10,0.0001,5.006787001460292e-05,2.969396656740768e-05
layer_2,raw,,10,0.001,0.0005526721854829949,0.000396761061675548
layer_2,raw,,10,0.01,0.005455227498756236,0.0034189216656342505
layer_2,raw,,11,0.0001,5.035871325397276e-05,3.72512581453659e-05
layer_2,raw,,11,0.001,0.0005074567161388251,0.00032269760534134903
layer_2,raw,,11,0.01,0.0043993095491465265,0.002708657650820711
layer_2,raw,,0,0.0001,5.695942375313851e-05,4.17085056283744e-05
layer_2,raw,,0,0.001,0.0005549039929020951,0.00040794589161924523
layer_2,raw,,0,0.01,0.005680141803524396,0.004106718904956876
layer_2,raw,,1,0.0001,5.179067970989461e-05,3.810957288387731e-05
layer_2,raw,,1,0.001,0.0005248090363793107,0.0003253206730991783
layer_2,raw,,1,0.01,0.0051248299343397636,0.0032016172555676533
layer_2,raw,,2,0.0001,4.872381380581472e-05,3.10049452094778e-05
layer_2,raw,,2,0.001,0.0005370059482823063,0.00035954992293925326
layer_2,raw,,2,0.01,0.004857995732936795,0.00266573601954445
layer_2,raw,,3,0.0001,7.340225866304428e-05,4.090788476401501e-05
layer_2,raw,,3,0.001,0.0007086170848553131,0.00040913702156542844
layer_2,raw,,3,0.01,0.007828175834444282,0.005231065892767869
layer_2,raw,,4,0.0001,6.12451110365003e-05,3.299859439082538e-05
layer_2,raw,,4,0.001,0.0005885837576029199,0.0003138113265987841
layer_2,raw,,4,0.01,0.005640389015996899,0.0032080919110554886
layer_2,raw,,5,0.0001,5.79726293623524e-05,3.243076367177e-05
layer_2,raw,,5,0.001,0.000633462277056257,0.0004033276355344825
layer_2,raw,,5,0.01,0.005851866571273359,0.0035900875652588567
layer_2,raw,,6,0.0001,4.203199404682055e-05,2.4888473452681577e-05
layer_2,raw,,6,0.001,0.0004145167290447346,0.0002407815161326362
layer_2,raw,,6,0.01,0.004681995662565479,0.003105657108689097
layer_2,raw,,7,0.0001,6.406234939701961e-05,4.370343476313717e-05
layer_2,raw,,7,0.001,0.0006321259889228556,0.00040911968574532445
layer_2,raw,,7,0.01,0.006537284067210739,0.003987797189674642
layer_2,raw,,8,0.0001,5.341715263634974e-05,3.0776768199859564e-05
layer_2,raw,,8,0.001,0.0005414102979274611,0.00036914452730481273
layer_2,raw,,8,0.01,0.004984466730362084,0.0029809207802472854
layer_2,raw,,9,0.0001,6.0646262176680886e-05,4.028484941174432e-05
layer_2,raw,,9,0.001,0.000582834862049804,0.0005242557130531304
layer_2,raw,,9,0.01,0.005642467823417158,0.004335367722383315
layer_2,raw,,10,0.0001,5.783874725630816e-05,3.966221048595916e-05
layer_2,raw,,10,0.001,0.0005972478055892019,0.0003372502008831534
layer_2,raw,,10,0.01,0.006058332735318377,0.0036330105049818444
layer_2,raw,,11,0.0001,4.8298945886802366e-05,2.9969546287499355e-05
layer_2,raw,,11,0.001,0.0005622320892155138,0.0003979548527207704
layer_2,raw,,11,0.01,0.005286127099643023,0.003490021747824029
layer_2,raw,,0,0.0001,6.33683294585374e-05,5.733467427881645e-05
layer_2,raw,,0,0.001,0.0005979173400432966,0.0005074848975599688
layer_2,raw,,0,0.01,0.005997832336870149,0.00515386049244463
layer_2,raw,,1,0.0001,5.599514253485409e-05,3.316844732186834e-05
layer_2,raw,,1,0.001,0.0005964076432650239,0.00044690284008354944
layer_2,raw,,1,0.01,0.005676222580956367,0.004303472592721496
layer_2,raw,,2,0.0001,5.268765106984779e-05,3.0465649174956684e-05
layer_2,raw,,2,0.001,0.0005181177222513449,0.0003435987405296545
layer_2,raw,,2,0.01,0.005085674045003368,0.003316417928992038
layer_2,raw,,3,0.0001,7.911364336158295e-05,4.5840017982490444e-05
layer_2,raw,,3,0.001,0.000697801540423817,0.00039950837096917825
layer_2,raw,,3,0.01,0.007623821176320059,0.005148514452607393
layer_2,raw,,4,0.0001,5.961160568891214e-05,3.616106045536769e-05
layer_2,raw,,4,0.001,0.0005569650663429067,0.0003237143618214316
layer_2,raw,,4,0.01,0.006129170624178832,0.0035946971474158326
layer_2,raw,,5,0.0001,5.712820852824207e-05,3.66877253564872e-05
layer_2,raw,,5,0.001,0.0006246717088457674,0.0004277373858457427
layer_2,raw,,5,0.01,0.0058563105564649245,0.0034817696058764415
layer_2,raw,,6,0.0001,4.7435845331687884e-05,2.6739095563925625e-05
layer_2,raw,,6,0.001,0.0004535554675647326,0.0002773309474556696
layer_2,raw,,6,0.01,0.005778063469796632,0.00374903061236338
layer_2,raw,,7,0.0001,6.75289028229332e-05,4.0567593534972845e-05
layer_2,raw,,7,0.001,0.0006706486092212126,0.0003948392318816623
layer_2,raw,,7,0.01,0.006745685206682812,0.0038223721482131857
layer_2,raw,,8,0.0001,5.1227951300444535e-05,2.9998237630568e-05
layer_2,raw,,8,0.001,0.0005113731488220555,0.0003239787740392491
layer_2,raw,,8,0.01,0.004904531464049901,0.002929308435741179
layer_2,raw,,9,0.0001,5.426313691809815e-05,4.179169050172155e-05
layer_2,raw,,9,0.001,0.0006278743986013026,0.0005872284699098766
layer_2,raw,,9,0.01,0.005459248354843497,0.004587102686579573
layer_2,raw,,10,0.0001,5.904344606275582e-05,3.763128472871675e-05
layer_2,raw,,10,0.001,0.0006124040084772933,0.00044512891245335407
layer_2,raw,,10,0.01,0.005809517564143198,0.003591305919449263
layer_2,raw,,11,0.0001,5.4177400983101994e-05,3.78489973604383e-05
layer_2,raw,,11,0.001,0.00048327532254347324,0.00029376117325585353
layer_2,raw,,11,0.01,0.005072139573097868,0.0029656589038679813
layer_2,raw,,0,0.0001,5.444386098473731e-05,3.84488105386984e-05
layer_2,raw,,0,0.001,0.0005932008089961843,0.000433563418397482
layer_2,raw,,0,0.01,0.005712117286102143,0.004726829233109003
layer_2,raw,,1,0.0001,5.658992743438068e-05,4.154492447642865e-05
layer_2,raw,,1,0.001,0.0005118234772236526,0.0003775666759507997
layer_2,raw,,1,0.01,0.005276828243719312,0.0036803255993404535
layer_2,raw,,2,0.0001,5.1972422206497604e-05,3.46320715743957e-05
layer_2,raw,,2,0.001,0.00047197538576601664,0.0003189451845571681
layer_2,raw,,2,0.01,0.004563812422952696,0.0025950596974540305
layer_2,raw,,3,0.0001,7.91586863857268e-05,5.2909708087409024e-05
layer_2,raw,,3,0.001,0.0007397364696168411,0.0004711886792318934
layer_2,raw,,3,0.01,0.008448864619650021,0.0052771468116989935
layer_2,raw,,4,0.0001,6.215284339191406e-05,3.692146689041959e-05
layer_2,raw,,4,0.001,0.0006630276553638202,0.00038604263827054635
layer_2,raw,,4,0.01,0.006374436136956539,0.003913160527804566
layer_2,raw,,5,0.0001,6.046458703909474e-05,3.711396364549756e-05
layer_2,raw,,5,0.001,0.0005420951976627368,0.0003015674518349006
layer_2,raw,,5,0.01,0.005672472395617761,0.00330809748279411
layer_2,raw,,6,0.0001,4.305390413527328e-05,2.8405592212339487e-05
layer_2,raw,,6,0.001,0.00041525184640798694,0.00024503186672234796
layer_2,raw,,6,0.01,0.004329479011734394,0.0028221691538700315
layer_2,raw,,7,0.0001,6.482355519080087e-05,3.981613014535116e-05
layer_2,raw,,7,0.001,0.0007141284374383978,0.0005057642969065249
layer_2,raw,,7,0.01,0.007038011208034765,0.004146588075973808
layer_2,raw,,8,0.0001,5.442210460943042e-05,3.142110781461982e-05
layer_2,raw,,8,0.001,0.0005683986811723809,0.00037763304259515076
layer_2,raw,,8,0.01,0.00672348434855603,0.004554214681098971
layer_2,raw,,9,0.0001,5.789051408103416e-05,4.4483029009630467e-05
layer_2,raw,,9,0.001,0.0005642687364146298,0.0003787775352839141
layer_2,raw,,9,0.01,0.005893143097643489,0.004083215252718713
layer_2,raw,,10,0.0001,5.320843056297863e-05,3.278262194261518e-05
layer_2,raw,,10,0.001,0.0005273354935104338,0.00032897931961387033
layer_2,raw,,10,0.01,0.005933805989351473,0.0036880788888438254
layer_2,raw,,11,0.0001,5.5854105184523056e-05,3.740492874444852e-05
layer_2,raw,,11,0.001,0.0005291377938112556,0.0003290883701235359
layer_2,raw,,11,0.01,0.005696576140848414,0.0036848525137679116
layer_2,raw,,0,0.0001,5.449056664415201e-05,3.724107502593297e-05
layer_2,raw,,0,0.001,0.0005238570349608863,0.00040735249086647804
layer_2,raw,,0,0.01,0.005706289145441671,0.0042709493165418826
layer_2,raw,,1,0.0001,5.244183877722865e-05,3.5358423255020776e-05
